Día, CEO3 , CEPM10 
1,129,124
2,78,121
3,48,81
4,30,87
5,42,88
6,34,70
7,41,44
8,45,52
9,61,60
10,29,57
11,44,49
12,24,81
13,27,86
14,26,31
15,40,38
16,35,52
17,108,80
18,65,74
19,51,91
20,50,101
21,102,96
22,110,76
23,101,101
24,128,106
25,104,107
26,33,107
27,34,70
28,29,107
29,20,115
30,49,125
31,102,111
32,110,100
33,63,91
34,114,101
35,110,121
36,150,119
37,71,113
38,80,108
39,46,105
40,42,102
41,33,101
42,90,102
43,65,103
44,76,102
45,125,124
46,113,126
47,119,108
48,50,107
49,120,106
50,127,111
51,128,110
52,142,109
53,115,109
54,96,106
55,116,111
56,135,112
57,127,108
58,67,109
59,67,88
60,102,78
61,76,88
62,21,86
63,53,90
64,36,88
65,59,52
66,100,70
67,61,71
68,33,68
69,29,76
70,45,24
71,43,29
72,149,64
73,166,81
74,186,102
75,145,102
76,134,91
77,123,96
78,51,99
79,36,81
80,76,81
81,46,80
82,59,102
83,44,87
84,44,102
85,37,64
86,33,46
87,69,44
88,76,68
89,41,78
90,86,64
91,117,61
92,71,63
93,76,73
94,113,87
95,155,103
96,136,106
97,119,106
98,133,102
99,146,107
100,143,106
101,127,102
102,124,96
103,118,96
104,122,102
105,105,105
106,94,103
107,117,91
108,133,101
109,102,103
110,121,105
111,51,105
112,100,80
113,73,64
114,33,96
115,65,81
116,78,68
117,98,73
118,92,68
119,127,68
120,49,68
121,88,55
122,136,65
123,161,84
124,147,112
125,159,112
126,112,108
127,117,90
128,67,90
129,117,81
130,145,81
131,129,80
132,123,91
133,117,84
134,73,74
135,130,84
136,94,87
137,55,68
138,126,83
139,129,90
140,126,96
141,153,88
142,131,99
143,142,94
144,115,76
145,136,96
146,121,77
147,126,76
148,136,88
149,118,74
150,140,58
151,136,81
152,155,76
153,113,81
154,119,84
155,63,64
156,90,67
157,115,52
158,140,55
159,150,97
160,136,88
161,111,80
162,115,91
163,105,88
164,120,52
165,96,45
166,108,45
167,26,46
168,63,29
169,111,60
170,108,65
171,55,54
172,31,33
173,28,28
174,80,34
175,117,55
176,118,83
177,109,80
178,104,73
179,96,44
180,100,39
181,114,43
182,130,54
183,111,65
184,92,54
185,109,55
186,131,54
187,105,57
188,96,44
189,104,70
190,139,65
191,65,68
192,115,73
193,26,70
194,50,39
195,104,64
196,98,65
197,108,81
198,96,97
199,111,74
200,109,39
201,33,31
202,42,24
203,73,33
204,90,40
205,28,36
206,113,41
207,104,54
208,113,50
209,109,80
210,73,77
211,122,52
212,73,51
213,86,50
214,115,55
215,116,61
216,113,60
217,61,60
218,26,39
219,30,26
220,36,20
221,35,25
222,136,41
223,101,38
224,131,68
225,126,73
226,127,77
227,111,68
228,59,54
229,38,45
230,101,49
231,38,51
232,59,43
233,120,46
234,96,55
235,86,52
236,109,57
237,103,57
238,120,57
239,126,68
240,108,77
241,120,60
242,111,38
243,117,63
244,125,64
245,47,65
246,100,58
247,39,39
248,22,28
249,33,34
250,104,52
251,122,61
252,59,65
253,106,88
254,120,93
255,101,83
256,107,74
257,84,87
258,117,80
259,86,64
260,73,57
261,94,49
262,101,44
263,43,41
264,49,38
265,30,35
266,65,43
267,73,50
268,115,48
269,103,67
270,46,55
271,31,30
272,36,33
273,49,33
274,63,43
275,113,46
276,108,41
277,131,51
278,84,55
279,51,49
280,92,44
281,57,49
282,32,49
283,28,24
284,80,25
285,104,52
286,105,60
287,44,51
288,96,57
289,110,76
290,108,73
291,115,78
292,104,87
293,59,83
294,53,80
295,22,63
296,29,35
297,82,40
298,71,49
299,53,54
300,53,58
301,27,57
302,26,44
303,55,43
304,69,49
305,46,48
306,104,51
307,84,57
308,41,52
309,20,46
310,38,34
311,106,39
312,80,58
313,57,88
314,19,76
315,14,57
316,19,96
317,55,91
318,63,65
319,44,86
320,38,88
321,11,76
322,50,105
323,45,108
324,21,86
325,32,35
326,69,54
327,86,71
328,57,87
329,94,83
330,57,103
331,48,103
332,101,102
333,37,102
334,47,81
335,73,83
336,67,97
337,49,81
338,48,80
339,26,61
340,21,38
341,46,44
342,59,60
343,113,86
344,31,84
345,32,43
346,51,41
347,76,67
348,109,81
349,94,81
350,76,81
351,82,73
352,55,84
353,88,58
354,51,68
355,49,61
356,67,63
357,47,88
358,86,101
359,113,109
360,104,111
361,57,108
362,55,103
363,73,99
364,36,87
365,31,81
366,63,67
367,90,108
